name,client,identity_account,vote_account,mev_commission_bps,mev_rewards,priority_fee_commission_bps,priority_fee_rewards,avg_stake,epoch,inflationRewards,comission,votes
Jito2 (Experimental),Unknown,A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2,J1to2NAwajc8hD6E6kujdQiPn1Bbt2mGKKZLY9kSQKdB,800,3990548348,5000,0,399291126548556,995,4856901970,4,5988984
Lifetime 0% fee + full MEV payout | Alphasearch,Agave JitoBAM,ALPHA6rdHZkx1om79xp47vX1iZXcbM3qfEwLyttZ1T7R,ALPHAthakWdoUxXJP6z8cjCkwrufcARXqi34EjShtFVT,0,5691662218,10000,0,280702244518262,995,0,0,6065218
zim.one | 0️⃣0️⃣,Agave JitoBAM,2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n,0,1442490905,10000,0,182925124843355,995,0,0,6063635
binance staking,Agave JitoBAM,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,0,93320991536,10000,0,12246329826770209,995,0,0,6060513
,Agave Jito,5P35CJVKU15Rrh5M6EVkre23EyA3K34kAut2GXhHKM7W,9hHEiSDTz9LeA4B4N2tJp6SPchwWZbV1X7zWN8hYoMhb,9999,2274365,10000,0,24002337691766,995,7299079687,100,5791377
OrbitFlare Validator,Agave Jito,orbit1bWKxnECKLqjhm5rybTiEC2GEYbecyebgEfM5q,68q1YeY3QJoL3DF3umVKkCFARYh931sQTbZbRtYthGu9,,0,10000,0,2504208054125,995,0,5,5947404
EvasMainnet,Agave JitoBAM,2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,0,1041358051,10000,0,98326817103140,995,1494745117,5,6065085
"Ubik Capital - 0% Fee, MEV",Agave JitoBAM,4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk,0,1879811921,10000,0,336271612818412,995,0,0,6064541
Gemini,Agave JitoBAM,GEM1N1UE3C8BB8EaaEPrcFvT3iLMVrurknjW5AYjUReR,GEM1N1pCDGKiTa547eckcwuHWYMsUQeXgnXHfEZLDvpB,1000,4500397095,10000,0,526322167038781,995,16004522057,10,6064275
Hubra,Agave JitoBAM,RAuSNo4DRjo83uGhdgg4fPqYBVszi1KsrQGpqcPHK1D,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,0,1151088875,10000,0,146859436977200,995,2227610843,5,6062454
,Agave JitoBAM,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,72LbWsZFEyB7xrB9ggeoPUrSw2vzPEnsPJJHZo1svkM7,10000,18750489283,10000,0,2502415680489477,995,760973954160,100,6064067
,Agave JitoBAM,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,10000,13414545649,10000,0,2005488249610397,995,609865661299,100,6065229
BOOP Wizard,Agave JitoBAM,SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,0,1453439933,10000,0,85090882584797,995,0,0,6065214
Trust Nodes,Agave Jito,HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,FiijvR2ibXEHaFqB127CxrL3vSj19K2Kx1jf2RbK4BWS,2000,5850805924,10000,0,882883793140798,995,26848033672,10,6065047
Tokamai,Agave JitoBAM,tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,1000,453643950,10000,0,52193676909076,995,793591435,5,6065210
Moonlet,Agave JitoBAM,5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ,GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh,0,844803664,10000,0,168599711389262,995,2563424086,5,6065145
SOLrainDrops,Agave JitoBAM,EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,0,664142973,10000,0,83539400949960,995,0,0,6065491
STEALTH,Agave JitoBAM,93Q99nhdKjuSe6WNXgMBbC3s8QVQEAoHKt91PNRkUkMn,8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,0,1503255205,10000,0,150959257437992,995,0,0,6065487
livechanger,Agave JitoBAM,7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX,0,13018343,10000,0,138547674949281,995,0,0,6065472
Sygnum Validators,Agave Jito,CkCMabrc3HgBgDkeKPXkbWuQpUuSqW7zs1Mg3HFArx61,BN6EvLCeuYdrTjGaHCyugF7sSH5uckoVoy3Kg2TkyuDW,1000,1685097687,10000,0,667122518543588,995,10139718789,5,6064727
,Frankendancer Jito,32jCuWyy4aJjyv4gd4DSGBHmFU5KUSSfqbmPb9GpMin6,HFpuMHuQqUY9o5D4g5ByAJKEYQrMLjwcusDNjozXa4Dg,1000,237689172,10000,0,84495236929317,995,1284677255,5,6065167
Hypo Nyms,Frankendancer Harmonic,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,0,994125240,10000,0,161335099664376,995,0,0,6065192
🤖 RoboRun.xyz,Agave Jito,R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,0,81226119,10000,0,45936622653190,995,698358525,5,6063949
RevTec | 100% Block Reward,Agave JitoBAM,revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,0,5877832159,0,0,112771763636349,995,3429090389,10,6065195
Appleyello,Agave Rakurai,5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec,78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,1000,3207506765,10000,0,300958125448570,995,4575181163,5,6064890
佛金疯 Solana Chinese Community,Agave Jito,EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,1000,621760644,10000,0,101503411081355,995,1540873524,5,6062391
Solid State Nodes,Agave JitoBAM,3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX,4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q,0,2352573436,10000,0,174438789626418,995,0,0,6060908
QubitNexus,Agave Jito,E5UXkzUxqEXpeDf3WsrMZHTs2ZSSBpAz7G4hpGwgRGDT,Ec55BotYhWgC3xRmZ2UpuJvyySwxZeUrvEDPrxxG7r9B,0,4251769712,10000,0,454762260835972,995,0,0,6065456
SPACE HIGH VALIDATOR +MEV,Agave JitoBAM,2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,0,526149896,10000,0,62327647085646,995,0,0,6062983
Grassets Tech | Jito-BAM | IBRL,Agave JitoBAM,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,0,1028716403,10000,0,191236152699980,995,0,0,6065490
FREEZZ,Agave JitoBAM,G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,0,1740218758,10000,0,186371603370081,995,0,0,6065478
StakeBowl,Agave Jito,EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,Bwkz1ddKoGE8hgiSV6HZLXi9RBLqfBi3HZb2QujzVGgz,10000,23017759397,10000,0,1640008086710008,995,499195616389,100,6065456
,Firedancer Jito,6ptuwW4rg5A3wP9hNKxeymG3QhSagugPd3grnMTGJwWG,2e7PfK4w5QzYxNFJZYqpeXpZ6sx2CGC1BMpF76nzDoCC,10000,3111026650,10000,0,999999998717120,995,303468074517,100,6062109
Nodit,Agave JitoBAM,NoditgWLFbgnbPjfHP8QQrjxvuhCayTZWHw9pM4EJpu,NoditP9RMZTVKS71xDUEXUvoemvVxFnXVnXqEnSsbFB,0,267958254,10000,0,27402391420736,995,0,0,6064996
Limitless Systems,Agave JitoBAM,D4r6Rcua2L7nHHhdaiZe2k2bTfPg2WQqcNYpG6bugvCG,8yPiZWMNYMhEqTmPSRc6LsWLFC8pewYEzmgc5kRCLTrZ,0,596875184,10000,0,123545854582871,995,0,0,6065469
Theta,Agave JitoBAM,8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,0,1686514373,10000,0,165159093912270,995,0,0,6065332
🍞 STAKERY 🍞,Agave JitoBAM,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,0,596259279,10000,0,68840292208082,995,0,0,6065380
Elysium 🧊 0% fee,Agave JitoBAM,As9NxA9bCfhrVLAFyGeWG5X5iLYPGhU3R7nLfX3tN6am,3R4effnUPr3sDo5wdegPBnqTmKTZhKkbgL1wxYw7w4B6,0,1211614950,10000,0,69580169865640,995,0,0,6065495
Solana Compass 🧭 Solana For The People,Agave JitoBAM,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,1000,9019304145,10000,0,1335462621353403,995,0,0,6064555
Phase Stake,Agave JitoBAM,ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,0,1504824143,10000,0,132661951519662,995,0,0,6065158
P-OPS Team,Agave JitoBAM,popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,0,1709713004,10000,0,182279379985466,995,0,0,6062075
Node1,Agave JitoBAM,GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,500,433215520,10000,0,62080488776911,995,0,0,6063112
,Agave Jito,AEHqTB2RtJjegsR2ePjvoJSm6AA5pnYKWVbcsn6kqTBD,FjkSLYmi6BJAJQn1iSLUGrPrBQjMaD4y1DVdnv3yaTsX,10000,7292034578,10000,0,2083334280438320,995,633531797172,100,6064320
Code-Breader,Agave JitoBAM,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,0,2385532961,10000,0,214419737072603,995,0,0,6065223
pico🙄.sol,Agave JitoBAM,D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,0,622848203,10000,0,117033226796532,995,0,0,6065184
DeFi Dev Corp (NASDAQ: DFDV),Frankendancer Harmonic,BUokhb8pPF9MZuzW3rHLr6jzakgcz3NDq2PZkpiVv3jb,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,1000,11047692770,10000,0,621661954677235,995,0,0,6065154
Backpack,Agave JitoBAM,bkpk9KVsDRfrArzzmkJ9mPEvbXfQxczzQYR3QMGiR8Z,bkpkQKgJMQXqwZL5dRX9LMwnsz9zkZZqCtqWfnBcwDx,0,13289874233,10000,0,501157972988144,995,0,0,6061549
,Agave JitoBAM,BXAxLMMMUNYfC1z166VjWHR3WjTmqzLxB837o5ghmRtH,J21SMPFJEY9ExCDPiSJQXN23PVSeoQe3LnKD7QcP3bgP,200,5830888043,10000,0,842886882015085,995,5126397449,2,6057966
,Agave Rakurai,8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7,AtvnDGvf7Dd4AUA7iihx3hV8598skHejZTn2YTNV6AMF,4000,17384221784,10000,0,1147501274166340,995,139571631346,40,6065215
P2P.org Labs,Agave Jito,8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d,10000,1983889143,10000,0,260141309474395,995,7907837518,10,6064902
Y8 Crypto,Agave JitoBAM,4DraK9wUrMSpzbGjUbSWTHAhJimMyB49HyKhvfwe6e51,D9BcS9Fasxj7zNv3kP5rHErv7aFxihi5EBZo9xUqaHeh,0,1934638477,10000,0,175919231118241,995,2674518579,5,6065037
Eyenotion,Agave JitoBAM,eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,0,815511220,10000,0,68589178076628,995,1042813146,5,6065071
RockawayX Firedancer,Frankendancer Jito,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,800,3189028381,10000,0,581643771415150,995,8843061070,5,6065010
Solana Validator,Agave Jito,6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8,BbM5kJgrwEj3tYFfBPnjcARB54wDUHkXmLUTkazUmt2x,10000,197365036,10000,0,1002046967973199,995,15250439589,5,6065446
Gojira,Agave JitoBAM,gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,0,652168750,10000,0,75395581536051,995,1146385898,5,6065143
NeNa 🌻,Agave Jito,2dxz129YxB1xtf7Mx6HUT5JspexArNNtQt84FYueWZV7,5RCD4pZcKH3NHN4XHxvsnVAawSaConLgsZbreSN5dXpZ,10000,404001493,10000,0,82751602544465,995,25162988996,100,6060369
Goldsand,Agave Jito,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,SANDhe6azby4EMLJd8N77QTk5K92n2tCi4NXba7iwuc,1000,507617131,10000,0,50033618338223,995,760651777,5,6065122
Guardian Validator,Agave Rakurai,gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,0,1091728646,10000,0,73972759181772,995,1124660694,5,6060515
Marco Polo 0% Fee +MEV,Agave JitoBAM,2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,0,517181107,10000,0,98538830976617,995,1497756264,5,6055395
Jupiter,Agave Harmonic,JUPiTERrZqgf1jUyR7dSkhMx4Kn2qJyekWsg3LT1h4b,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,0,70551436763,10000,0,12807239324318240,995,194843083018,5,1072486
Hinode Technologies,Agave JitoBAM,FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr,5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H,0,1217359609,10000,0,157762563004478,995,2398619048,5,6065183
Stakely | 0% fee,Agave JitoBAM,2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,0,629155603,10000,0,113699040842554,995,0,0,6065443
Mesh Validator,Agave JitoBAM,meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,0,792005518,10000,0,65722287064284,995,998120433,5,6064167
Sphere,Agave JitoBAM,SPHERExTW7GaMgS4RN6MbghYvXU2REfFWHgpxMH1P69,SPHEREcukWjz5VUiGU7Kh3fWeN4neyNw1ma2qQHXmrH,0,953359049,10000,0,123200447033938,995,0,0,6065212
FalconX,Agave Jito,32ke3uf1qL3xLqbwzU76T2sbG2XaJrGuSCNdUnien3zm,AX6v1G9GH7FNcoX6ogNyoD2fZiLaNps7heL9RrGUYGC8,700,3615164390,10000,0,441742766691564,995,9402827563,7,6062405
"YYDS Validator 🚀 Performant, Secure and NO Fees",Agave Jito,Xoir1BnQX9TbEvon9HRbD8tkjcD9dorsxmNjZAV64Re,DzPT1ZWDeURdTj38QBSceWnrpYFxZRBLPRXmUgHVDAGR,0,1821029,10000,0,17978556060374,995,0,0,6059977
Bitwise Onchain Solutions 02,Agave Jito,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE,5000,26273238496,10000,0,1535245652879294,995,37343173514,8,6065225
LUX8 Validator,Agave JitoBAM,9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf,0,1181995055,10000,0,295413567639397,995,0,0,6065483
Blossom,Agave Jito,5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,0,403828710,10000,0,131413948035892,995,0,0,6065456
fd1.zip 📦,Frankendancer Jito,fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,1000,469252309,10000,0,182383636460633,995,2767775839,5,6064734
Calypso,Agave Jito,3YVoK8UN62dyiPZnGBzBTkGdwsVmmK1MpRoLcxNRs9BE,FRTcwF2LHHLV2VxKB9nzNpqyBXjpKvkEs5aRuMXrrk8X,1000,174765673,10000,0,310215467386339,995,4716725902,5,6065224
Raposa Coffee,Agave JitoBAM,rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,0,364699600,10000,0,56824409969791,995,863617957,5,6050043
johndoe,Agave JitoBAM,9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f,EcjtYtuxBuupjeyXNdttATwoQoNL5Ck7bmrqDCj3ALT4,1000,597165433,10000,0,129051424373456,995,1956606380,5,6062061
Meria,Agave Jito,7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,H2tJNyMHnRF6ahCQLQ1sSycM4FGchymuzyYzUqKEuydk,700,40641749,10000,0,202271842064113,995,1844470428,3,6064847
Pesky Penguins 🔥💃 NOOT NOOT,Frankendancer Jito,ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,1000,275620720,10000,0,65834926580503,995,997673525,5,6064588
Rain Works💧MEV💧0% fees,Agave Jito,Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,0,143761780,10000,0,75100292873129,995,0,0,6058060
Next Finance Tech,Agave JitoBAM,D1Vbgkrhp1TmLGhfUD1urRMx5Ntz9AqQpgdX8DR8QMC1,gfR2VCrsVcm1gF2teasQpP6BdX99mVVFhEQck3UhTNC,0,6857773792,10000,0,342074922683867,995,0,0,5928187
Helius,Agave Jito,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,0,125197950538,10000,0,15734278097354115,995,0,0,6062587
Validation Cloud,Agave JitoBAM,h3ZXAE168mNxsszYYrUfkMVSCWx6DU2Uvrx97Kb1Nch,Ec37CQZjwRgGnuMmUi3BnEBXS5Xa3siakAPxPkHtahSf,1000,1818807379,10000,0,95795366114364,995,1454608347,5,6064818
Stake.org,Agave Rakurai,Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,1000,340931915,10000,0,182602592197139,995,2778786828,5,6065488
WEB34EVER ∞ POSTHUMAN,Frankendancer Jito,7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,0,1108672281,10000,0,131319258118656,995,0,0,6065480
MARVEL+MEV!,Agave Jito,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,0,1469025285,10000,0,259769577476381,995,3949711908,5,6065107
LootGo,Agave JitoBAM,DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,0,926372007,10000,0,137684705867426,995,2093328853,5,6065211
Orangefin by SOL Strategies,Agave JitoBAM,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,0,8722497584,10000,0,623447321100017,995,0,0,6065230
Golden Tower Staking,Agave Rakurai,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,0,499050255,10000,0,118656220201867,995,0,0,6065211
LunaNova,Agave JitoBAM,LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,1000,1094329824,10000,0,104733824005775,995,1592132452,5,6065177
Dan's Validator,Agave Jito,5yEnvhM4Ld3UZs2n173J2iR369E1ddcbQYeLSZxk4cYj,B38JgkTi7Fu2Uxk8JzNw4M7aMhVxzGu2fsRqHNScPkCQ,10000,2390340,10000,0,14326118553001,995,4348874832,100,6058259
DAIN,Agave Jito,3iQqh65Gby53aaYUF8ocoiEyhBs4aoe7BTYYWvy1c9dF,AEtdq4CwtuktCEUWLLpRTNPBZs6tr7BBqxkHJ1DjAttR,,0,10000,0,388000900390,995,5899546,5,6063262
,Agave Harmonic,HTeRsa3gm3CGrizMoCrtWj4uBZ1NKYcGqh8jfBu2u3Jo,G83jy4NB16A4mchfRjZvfH8SPH2TxwjSZYxh5fzg2Qys,800,18367316359,10000,0,1681397496488932,995,51130396437,10,6063944
Systems,Agave JitoBAM,adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,0,477639085,10000,0,54253171127793,995,824852948,5,6065115
RockawayX Infra,Agave JitoBAM,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,800,4323577773,10000,0,593124859305368,995,10821993476,6,6065036
,Agave JitoBAM,GSTampk6BJRKSDkzhaMM49R7qRx98MTPYYWvKbp83XKc,At2rZHk554qWrjcmdNkCQGp8i4hdKLf52EXMrDmng5ab,10000,20315942800,10000,0,2502415693398342,995,760971306954,100,6064302
,Agave Jito,3SkE34PVeGck2ArEffFKjihrQgURsvnoTAhitsNXNzXd,BhREyEsP3YAtQbTCrKcXgTNTeaq9gdjWji3Nz4d8Q1P2,10000,10704128926,10000,0,2500000947676992,995,760236885257,100,6064340
Bernardo Beacon,Agave JitoBAM,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,0,1622408959,10000,0,197535636865269,995,3006355542,5,6065488
OKX Earn,Agave JitoBAM,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,800,32067497233,10000,0,2605354344811163,995,39521816706,5,6062725
Bella2.0,Agave JitoBAM,HaLanfo94ezLc3JZ55qqxr7W3qbe1PprJyv2uEtriEqN,8zHJtME22tiY3UsSHtDJXo2J8hUfwikBxXNbVqQzA92r,10000,6879428146,10000,0,628471082673363,995,191116323619,100,6064269
,Agave JitoBAM,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,8mHUDJjzPo2AwJp8SHKmG9rk9ftWTp7UysqYz36cMpJe,10000,20847762205,10000,0,2502383460422850,995,760679163197,100,6065133
,Agave JitoBAM,2Mob8FJkb8chZY5pTBMpKfLwgZAQHE5i9jAC5zbASitD,3Gzmaw7NVNeaTzYBySzSwsU8ctTNy2DBRkxi46fumw3X,800,4632664485,10000,0,315732889708353,995,4790478496,5,6063115
Quantix,Agave JitoBAM,N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,0,983564483,10000,0,152809605227694,995,0,0,6065223
The Chimpions,Agave JitoBAM,2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,0,1334727912,10000,0,131659873278736,995,0,0,6065365
Abacus,Agave JitoBAM,BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,0,2125487789,10000,0,160248713915621,995,2438859648,5,6065489
Komorebi,Frankendancer Jito,kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,1000,211266880,10000,0,186346012577109,995,2832917943,5,6057758
Gate Earn,Agave JitoBAM,7EzbSahSfSjeRexHcNDLDpzHBAGBLjLKtjbmuoQnEtjE,2HQ5YHuw8cR1erRYZmemDmQVpfEMCjAvwU7V4fgdemJB,0,3474071154,10000,0,627346293706779,995,0,0,6064242
LI.FI,Agave Jito,LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,1000,303152608,10000,0,42047104824370,995,639264304,5,6065160
Luke,Agave JitoBAM,ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,0,1878530363,10000,0,175404462952184,995,2669386502,5,6065495
